     0/219    0.988G   0.06046    0.0327         0   0.09316         0       256         0         0  0.000287 7.831e-05   0.07147   0.03599         0
     1/219    0.988G   0.05105    0.0337         0   0.08476         0       256         0         0   0.00775  0.001167    0.0659   0.03476         0
     2/219    0.988G   0.04365    0.0311         0   0.07476         0       256    0.1366    0.1429    0.1128   0.02426   0.06768   0.02681         0
     3/219    0.988G   0.04972   0.02141         0   0.07113         0       256    0.1767    0.7857    0.2715     0.104    0.0555   0.02481         0
     4/219    0.988G   0.04281   0.01925         0   0.06206         0       256   0.08872    0.8214    0.2252   0.09891   0.06614   0.01885         0
     5/219    0.988G   0.04884   0.01454         0   0.06338         0       256    0.2634    0.5357    0.4936    0.2449   0.06911   0.01891         0
     6/219    0.988G   0.05324   0.01353         0   0.06677         0       256     0.377    0.6071    0.3556    0.1242   0.05972   0.02182         0
     7/219    0.988G   0.04393   0.01658         0    0.0605         0       256    0.1193    0.8214    0.2254   0.08776   0.06156   0.01944         0
     8/219    0.988G    0.0449   0.01684         0   0.06174         0       256    0.1051    0.9286     0.428    0.1671   0.05282   0.01955         0
     9/219    0.988G   0.04751   0.01318         0   0.06069         0       256    0.1139    0.9286    0.4101    0.1275   0.06059   0.01797         0
    10/219    0.988G   0.04452   0.01266         0   0.05718         0       256    0.1433    0.7857    0.4961    0.2211   0.05305   0.01995         0
    11/219    0.988G   0.04043   0.01292         0   0.05335         0       256    0.1245      0.75    0.2701   0.04175   0.06259    0.0169         0
    12/219    0.988G   0.04376   0.01708         0   0.06084         0       256    0.1962    0.8929     0.456    0.1144   0.04622    0.0236         0
    13/219    0.988G   0.03782   0.01662         0   0.05444         0       256    0.1228    0.8214    0.4356     0.162   0.04539   0.01869         0
    14/219    0.988G   0.03507   0.01149         0   0.04656         0       256    0.1688    0.8214    0.3182    0.1054   0.04583   0.01846         0
    15/219    0.988G   0.03218    0.0107         0   0.04288         0       256     0.189    0.9643    0.6698    0.2174   0.04095   0.01584         0
    16/219    0.988G   0.03185   0.01044         0   0.04228         0       256    0.1742    0.8929    0.4977    0.1282    0.0459   0.01679         0
    17/219    0.988G   0.03877  0.008908         0   0.04768         0       256    0.2181    0.8214    0.6162    0.1805   0.04522   0.01798         0
    18/219    0.988G    0.0333  0.008632         0   0.04193         0       256    0.2454    0.8929    0.7655    0.3446   0.04215   0.01646         0
    19/219    0.988G   0.03218  0.008527         0   0.04071         0       256     0.251    0.8929    0.6189    0.2644   0.04525     0.017         0
    20/219    0.988G   0.03485  0.008925         0   0.04377         0       256    0.2141    0.8571    0.6369    0.2434   0.04128   0.01785         0
    21/219    0.988G   0.03107  0.009112         0   0.04019         0       256    0.2495    0.8929    0.7181    0.3681   0.03873   0.01703         0
    22/219    0.988G   0.02772  0.008001         0   0.03572         0       256    0.2774    0.8929    0.8197    0.3922   0.03837   0.01675         0
    23/219    0.988G   0.02708  0.007851         0   0.03493         0       256    0.2862    0.8571    0.7858    0.3762     0.036   0.01719         0
    24/219    0.988G   0.02673    0.0077         0   0.03443         0       256    0.2738    0.8929    0.6597    0.3039   0.04004   0.01802         0
    25/219    0.988G   0.02689  0.008494         0   0.03538         0       256    0.3228    0.8929     0.649    0.2281   0.03748   0.01904         0
    26/219    0.988G   0.02318  0.008468         0   0.03165         0       256    0.3367    0.9286    0.8903    0.5388   0.03085   0.01562         0
    27/219    0.988G   0.02304  0.007778         0   0.03082         0       256    0.2593    0.9286    0.7068    0.2619   0.03565   0.01622         0
    28/219    0.988G   0.02531  0.008017         0   0.03333         0       256    0.2349    0.9286    0.7342    0.3686   0.03795   0.01647         0
    29/219    0.988G   0.02957  0.009174         0   0.03874         0       256    0.3144    0.8845    0.8089    0.5091    0.0344   0.01958         0
    30/219    0.988G   0.02244  0.008413         0   0.03085         0       256    0.3416    0.8929    0.8403    0.4662   0.02982   0.01737         0
    31/219    0.988G   0.01956  0.007622         0   0.02718         0       256    0.2774    0.8929    0.6224    0.1669   0.03565   0.01875         0
    32/219    0.988G   0.02462  0.008458         0   0.03307         0       256    0.3963    0.8214     0.741    0.4471   0.03126   0.02348         0
    33/219    0.988G   0.02027  0.007922         0   0.02819         0       256    0.3207    0.9643    0.7764    0.3592   0.02762   0.01546         0
    34/219    0.988G   0.01868  0.007396         0   0.02608         0       256    0.5373    0.9286    0.9307    0.4147   0.03025   0.01618         0
    35/219    0.988G   0.01782  0.006867         0   0.02468         0       256    0.5524    0.9286     0.871    0.5202   0.02675    0.0164         0
    36/219    0.988G   0.01747   0.00661         0   0.02408         0       256    0.3447    0.8929     0.749    0.4545   0.03078   0.01684         0
    37/219    0.988G   0.02052  0.006949         0   0.02747         0       256    0.4811    0.8571    0.8243    0.4934   0.02855   0.01925         0
    38/219    0.988G   0.01495  0.006227         0   0.02118         0       256    0.6417    0.9286    0.8727    0.5021   0.02689   0.01915         0
    39/219    0.988G   0.01493  0.006284         0   0.02121         0       256     0.531    0.9286    0.7873    0.4211   0.02596   0.01729         0
    40/219    0.988G   0.01844  0.006561         0   0.02501         0       256    0.5169    0.9286    0.7879    0.4408   0.02722    0.0184         0
    41/219    0.988G   0.01828  0.006669         0   0.02495         0       256    0.4759    0.9286    0.7208    0.4103   0.02915   0.01876         0
    42/219    0.988G   0.01857   0.00636         0   0.02493         0       256    0.6442    0.9286    0.8971    0.5427   0.02692   0.01869         0
    43/219    0.988G   0.01483  0.006506         0   0.02133         0       256    0.7591    0.9286    0.9322    0.5712   0.02464   0.01887         0
    44/219    0.988G   0.01392  0.005804         0   0.01972         0       256    0.6154    0.8929    0.9311    0.5049   0.02585   0.01818         0
    45/219    0.988G   0.01695  0.006253         0   0.02321         0       256    0.4357    0.8571    0.7971    0.3841   0.02917   0.01887         0
    46/219    0.988G    0.0194   0.00629         0   0.02569         0       256    0.5705    0.8214    0.8641      0.55   0.02927   0.02108         0
    47/219    0.988G   0.01712  0.006491         0   0.02361         0       256    0.6134    0.8571    0.8696    0.5712   0.02711   0.02074         0
    48/219    0.988G   0.01421  0.005858         0   0.02007         0       256    0.7241    0.9286    0.9285    0.5528   0.02572   0.01891         0
    49/219    0.988G   0.01555  0.005919         0   0.02147         0       256    0.6621    0.9286    0.9197    0.4813   0.02534   0.01919         0
    50/219    0.988G   0.01391  0.005671         0   0.01958         0       256    0.6998    0.9643    0.9384    0.6502    0.0238   0.01763         0
    51/219    0.988G   0.01255  0.005254         0    0.0178         0       256    0.7497    0.9286    0.9365    0.6312   0.02443   0.01746         0
    52/219    0.988G   0.01392  0.005402         0   0.01932         0       256    0.6396    0.9286    0.8693    0.5752   0.02748    0.0182         0
    53/219    0.988G   0.01758  0.005901         0   0.02348         0       256    0.7007      0.92    0.9092    0.5743   0.02914   0.02012         0
    54/219    0.988G   0.01402  0.006074         0    0.0201         0       256    0.6619    0.9286    0.9277    0.5233    0.0254   0.01853         0
    55/219    0.988G   0.01319  0.005658         0   0.01885         0       256    0.5635    0.9643    0.9235    0.5573   0.02545   0.01734         0
    56/219    0.988G   0.01486  0.005815         0   0.02068         0       256    0.4437    0.9643    0.9043    0.4435   0.02609   0.01705         0
    57/219    0.988G   0.01486  0.005607         0   0.02047         0       256    0.5221    0.9643    0.9102    0.5644   0.02406   0.01669         0
    58/219    0.988G   0.01212   0.00525         0   0.01737         0       256    0.6407    0.9643    0.9395    0.6176   0.02415   0.01647         0
    59/219    0.988G   0.01123   0.00507         0    0.0163         0       256    0.5928    0.9286    0.9347    0.6084   0.02376   0.01683         0
    60/219    0.988G   0.01203  0.005052         0   0.01708         0       256    0.6922    0.9286    0.9319    0.6254   0.02294   0.01752         0
    61/219    0.988G   0.01304  0.005123         0   0.01817         0       256    0.6436    0.8929    0.9131    0.6126    0.0238   0.01873         0
    62/219    0.988G   0.01152  0.004814         0   0.01633         0       256    0.6359    0.8929     0.903    0.6386   0.02384   0.01849         0
    63/219    0.988G   0.01284  0.005089         0   0.01793         0       256    0.6768    0.8929    0.8928    0.5971   0.02673   0.01916         0
